elapsed_ms,offered_rps,admitted_rps,accepted_rps,capacity_rps,rejection_probability
202,49.41814239041109,54.3599566294522,54.3599566294522,1200.0,0.0
334,196.94159847633253,212.09095220528118,212.09095220528118,1200.0,0.0
400,166.42302084259217,121.03492424915794,121.03492424915794,1200.0,0.0
460,384.95817764146165,368.22086557009374,368.22086557009374,1200.0,0.0
511,271.48399765693796,290.8757117752907,290.8757117752907,1200.0,0.0
561,399.253396149201,399.253396149201,399.253396149201,1200.0,0.0
616,183.43224886781488,183.43224886781488,183.43224886781488,1200.0,0.0
667,468.3745502287014,468.3745502287014,468.3745502287014,1200.0,0.0
717,796.4518071989288,796.4518071989288,776.5405120189556,1200.0,0.0
768,795.2773725673883,795.2773725673883,795.2773725673883,1200.0,0.0
818,635.6952876484426,635.6952876484426,635.6952876484426,1200.0,0.0
923,304.86558228773646,295.3385328412447,295.3385328412447,1200.0,0.0
985,566.6601516939512,582.8504417423499,582.8504417423499,1200.0,0.0
1036,623.6595947436566,623.6595947436566,623.6595947436566,1200.0,0.0
1086,634.4506756532904,634.4506756532904,634.4506756532904,1200.0,0.0
1137,635.5032804679338,635.5032804679338,635.5032804679338,1200.0,0.0
1188,620.9718694891778,620.9718694891778,620.9718694891778,1200.0,0.0
1239,795.1910819320161,795.1910819320161,795.1910819320161,1200.0,0.0
1290,624.7661153880148,624.7661153880148,624.7661153880148,1200.0,0.0
1341,788.064759221589,788.064759221589,788.064759221589,1200.0,0.0
1391,635.2982718437733,635.2982718437733,635.2982718437733,1200.0,0.0
1442,653.3995666654074,653.3995666654074,653.3995666654074,1200.0,0.0
1492,775.6254723360248,775.6254723360248,775.6254723360248,1200.0,0.0
1542,797.0634905705795,797.0634905705795,797.0634905705795,1200.0,0.0
1592,716.7245687209453,716.7245687209453,398.1803159560807,130.0,0.0
1642,795.574616197402,735.9065199825968,119.33619242961029,130.0,0.18823529411764706
1693,708.0040467151297,373.6688024329851,118.00067445252162,130.0,0.6666666666666666
1744,725.6259592726152,235.3381489532806,137.28058688941368,130.0,0.6413043478260869
1797,666.1554145911484,266.46216583645935,114.1980710727683,130.0,0.6419753086419753
1847,792.8753646904572,218.04072528987572,138.75318882083002,130.0,0.6575342465753424
1898,513.4505074786831,177.7328679733903,138.23667509041468,130.0,0.5866666666666667
1949,768.1632495810852,334.84039084303714,118.17896147401311,130.0,0.5909090909090909
2001,590.0593949980171,247.44426241852327,95.1708701609705,130.0,0.6617647058823529
2060,530.7526200560287,222.5736793783346,171.2105225987189,130.0,0.5263157894736842
2110,729.9096127281085,335.36387611832015,138.09100781342593,130.0,0.5147058823529411
2167,351.59683768881825,105.47905130664547,105.47905130664547,130.0,0.5283018867924528
2225,346.42532369116185,190.533928030139,138.57012947646473,130.0,0.275
2275,797.9552396982731,518.6709058038775,139.6421669471978,130.0,0.4264705882352941
2327,774.4190042423642,309.76760169694563,154.88380084847282,130.0,0.6666666666666666
2391,402.94069216687166,170.4749082244457,108.48403250646545,130.0,0.4888888888888889
2451,602.3441225435654,317.9038424535484,117.12246827235994,130.0,0.5
2502,720.3576478375885,292.03688425848185,136.28387932062486,130.0,0.5846153846153846
2553,791.62525394596,217.696944835139,138.534419440543,130.0,0.6419753086419753
2605,616.47333099767,250.44229071780344,115.58874956206313,130.0,0.6301369863013698
2657,772.7595758338143,251.14686214598964,135.23292577091752,130.0,0.6292134831460674
2707,796.6785197824638,318.6714079129855,139.41874096193115,130.0,0.6419753086419753
2758,626.004113042649,254.31417092357614,136.93839972807947,130.0,0.6067415730337079
2808,693.8186448060667,257.7040680708248,138.76372896121333,130.0,0.581081081081081
2859,729.94801724516,197.28324790409732,98.64162395204866,130.0,0.651685393258427
2909,796.9331303571214,398.4665651785607,159.38662607142427,130.0,0.6419753086419753
2960,626.9950812039943,235.1231554514979,117.56157772574895,130.0,0.6292134831460674
3011,793.6652182011879,238.0995654603564,138.8914131852079,130.0,0.6172839506172839
3062,619.140644008041,251.52588662826665,96.7407256262564,130.0,0.651685393258427
3114,780.562677973169,351.25320508792606,156.1125355946338,130.0,0.6172839506172839
3165,700.0094792950322,213.89178534014872,136.11295430736737,130.0,0.6067415730337079
3216,708.5475197038209,255.86438211526863,118.09125328397013,130.0,0.6172839506172839
3267,787.7601762613394,295.4100660980023,137.8580308457344,130.0,0.6301369863013698
3322,725.3099857016016,290.12399428064066,126.92924749778028,130.0,0.6292134831460674
3374,752.2990983811044,173.60748424179332,115.7383228278622,130.0,0.6835443037974683
3430,720.9129261498733,298.9151157206792,158.2491789109478,130.0,0.6172839506172839
3484,751.6236244700467,375.81181223502335,112.743543670507,130.0,0.6597938144329897
3537,599.1345314463716,224.67544929238935,112.33772464619467,130.0,0.6419753086419753
3588,785.197072196417,137.409487634373,137.409487634373,130.0,0.6301369863013698
3639,789.8133819068563,276.4346836673997,138.21734183369986,130.0,0.651685393258427
3690,629.8825121486129,314.94125607430647,118.10297102786492,130.0,0.6172839506172839
3740,791.9308737795034,178.18444660038827,138.5879029114131,130.0,0.6301369863013698
3791,644.367641028645,351.4732587428973,117.1577529142991,130.0,0.6419753086419753
3842,762.8343206984824,371.6372331607991,156.47883501507332,130.0,0.6027397260273972
3894,777.5564852020893,311.02259408083574,136.07238491036563,130.0,0.6301369863013698
3944,778.4819601776535,279.45506262787563,119.7664554119467,130.0,0.6477272727272727
3994,654.7397163604059,317.4495594474695,119.04358479280106,130.0,0.6419753086419753
4047,796.8095895806446,379.43313789554503,113.82994136866351,130.0,0.684931506849315
4098,752.6609386660365,316.9098689120154,138.64806764900672,130.0,0.651685393258427
4148,790.3426607664163,138.30996563412285,138.30996563412285,130.0,0.6419753086419753
4200,622.0512341613121,252.70831387803304,136.07370747278702,130.0,0.6292134831460674
4250,797.5455535589224,418.7114156184343,139.57047187281142,130.0,0.5925925925925926
4301,626.3967546540741,234.89878299527777,117.44939149763889,130.0,0.6292134831460674
4353,770.4395147486873,250.39284229332338,134.82691508102027,130.0,0.6419753086419753
4404,787.1930306337349,432.9561668485542,137.75878036090361,130.0,0.6391752577319587
4455,641.9697405811951,311.2580560393673,116.72177101476274,130.0,0.6419753086419753
4506,769.4109813689104,276.19881382473704,138.09940691236852,130.0,0.6301369863013698
4557,619.5781826540491,271.0654549111465,116.17090924763421,130.0,0.6172839506172839
4609,769.2806985068743,307.7122794027497,134.624122238703,130.0,0.6301369863013698
4660,787.6696926048133,255.99265009656435,137.84219620584236,130.0,0.6575342465753424
4713,609.2800974848157,209.44003351040536,114.24001827840293,130.0,0.6419753086419753
4765,760.7491477232204,266.2622017031272,133.1311008515636,130.0,0.6301369863013698
4816,703.2875390908215,234.4291796969405,117.21458984847025,130.0,0.6451612903225806
4868,696.7511558085579,193.5419877245994,135.4793914072196,130.0,0.6419753086419753
4918,795.3828028295743,417.5759714855265,159.07656056591486,130.0,0.6185567010309279
4970,617.0419306794655,269.95584467226615,115.69536200239979,130.0,0.6172839506172839
5021,793.4913868989613,277.72198541463644,138.86099270731822,130.0,0.6301369863013698
5072,624.1233383179334,156.03083457948335,117.02312593461251,130.0,0.6172839506172839
5124,760.9795122817623,247.31834149157274,133.1714146493084,130.0,0.6301369863013698
5175,788.8988831420454,394.4494415710227,138.05730454985795,130.0,0.6301369863013698
5226,634.3453315325592,118.93974966235483,99.11645805196237,130.0,0.6419753086419753
5278,761.6665996400059,285.6249748650022,152.33331992800117,130.0,0.6301369863013698
5328,796.4802105829958,457.9761210852226,139.38403685202425,130.0,0.5979381443298969
5380,622.0814659225329,291.60068715118723,116.6402748604749,130.0,0.6419753086419753
5430,797.2263220693094,398.6131610346547,159.44526441386188,130.0,0.6185567010309279
5481,622.8669968354852,214.11053016219807,97.32296825554458,130.0,0.6419753086419753
5532,792.7928627871177,317.11714511484706,158.55857255742353,130.0,0.6185567010309279
5582,630.9345183229989,256.3171480687183,118.30022218556229,130.0,0.6172839506172839
5635,759.8922487989048,246.96498085964407,132.98114353980836,130.0,0.6301369863013698
5687,649.7787885447822,324.8893942723911,133.77798587686692,130.0,0.6024096385542169
5739,737.4506041515558,271.69232784531005,116.43956907656144,130.0,0.6301369863013698
5789,797.0138600511009,318.8055440204404,139.47742550894267,130.0,0.6391752577319587
5841,619.3338572768738,270.9585625586323,116.12509823941383,130.0,0.6419753086419753
5892,778.3129630670262,428.07212968686446,136.2047685367296,130.0,0.6301369863013698
5947,735.7455056296027,183.93637640740067,128.75546348518048,130.0,0.6461538461538462
5998,623.3169225674814,136.35057681163653,116.87192298140275,130.0,0.6301369863013698
6051,756.2109686434853,302.4843874573941,132.33691951260994,130.0,0.6301369863013698
6101,793.7978037440505,416.7438469656265,158.75956074881012,130.0,0.6185567010309279
6155,598.5905026845194,243.177391715586,93.52976604445615,130.0,0.6419753086419753
6206,774.6833481814308,213.0379207498935,154.93666963628618,130.0,0.6301369863013698
6257,791.8191933132136,316.72767732528547,138.56835882981238,130.0,0.6292134831460674
6310,601.9950416678394,263.3728307296797,112.87407031271987,130.0,0.6301369863013698
6360,792.9153017786082,277.52035562251285,138.76017781125643,130.0,0.6292134831460674
6411,792.2772772401021,277.29704703403576,118.84159158601531,130.0,0.6666666666666666
6466,620.2554449078624,273.64210804758636,145.9424576253794,130.0,0.6153846153846154
6520,849.3425008901017,258.4955437491614,129.2477718745807,130.0,0.651685393258427
6584,495.18356609540024,123.79589152385006,92.84691864288754,130.0,0.625
