elapsed_ms,offered_rps,admitted_rps,accepted_rps,capacity_rps,rejection_probability
148,54.018087497444775,54.018087497444775,108.03617499488955,1200.0,0.0
267,367.90707456624364,367.90707456624364,301.01487919056297,1200.0,0.0
328,314.1216270673646,297.5889098532928,297.5889098532928,1200.0,0.0
399,446.09536283730927,460.0358429259752,432.15488274864333,1200.0,0.0
451,580.544030520206,561.192562836199,599.8954982042128,1200.0,0.0
505,466.52235575128765,485.18324998133915,485.18324998133915,1200.0,0.0
555,651.371503163899,651.371503163899,651.371503163899,1200.0,0.0
606,571.0703555921199,571.0703555921199,571.0703555921199,1200.0,0.0
658,611.8771122069618,611.8771122069618,611.8771122069618,1200.0,0.0
709,786.6640772307458,786.6640772307458,786.6640772307458,1200.0,0.0
762,476.3878368657492,476.3878368657492,476.3878368657492,1200.0,0.0
812,637.2856982454608,637.2856982454608,637.2856982454608,1200.0,0.0
862,636.1064939277074,636.1064939277074,636.1064939277074,1200.0,0.0
913,629.0312672768598,629.0312672768598,629.0312672768598,1200.0,0.0
966,601.4034312884834,601.4034312884834,601.4034312884834,1200.0,0.0
1021,711.6988583875846,711.6988583875846,711.6988583875846,1200.0,0.0
1072,646.6456803363122,646.6456803363122,646.6456803363122,1200.0,0.0
1125,607.0061791332141,607.0061791332141,607.0061791332141,1200.0,0.0
1178,661.77113590652,680.6788826467064,699.5866293868927,1200.0,0.0
1229,724.2682986532466,704.6934797707264,685.1186608882063,1200.0,0.0
1280,630.7873507424072,630.7873507424072,630.7873507424072,1200.0,0.0
1331,625.2966617423904,625.2966617423904,625.2966617423904,1200.0,0.0
1381,633.4893135796848,633.4893135796848,633.4893135796848,1200.0,0.0
1432,630.7386623838461,630.7386623838461,630.7386623838461,1200.0,0.0
1483,777.0579997450861,777.0579997450861,777.0579997450861,1200.0,0.0
1534,673.7175835335497,673.7175835335497,673.7175835335497,1200.0,0.0
1584,758.4048319488653,758.4048319488653,618.698678695127,130.0,0.0
1635,632.187740002914,632.187740002914,138.29106812563742,130.0,0.0
1687,693.9837029879295,404.8238267429589,115.66395049798825,130.0,0.6081081081081081
1739,690.113489738482,230.03782991282736,115.01891495641368,130.0,0.6419753086419753
1789,793.6186394987727,337.28792178697836,158.72372789975452,130.0,0.6185567010309279
1841,612.0399699587831,172.13624155090776,114.75749436727183,130.0,0.6172839506172839
1893,652.7702378548834,287.98686964186027,134.3938724995348,130.0,0.6212121212121212
1945,703.1570403393576,214.8535401036926,97.660700047133,130.0,0.6329113924050633
2002,598.1457516882707,228.70278741022116,158.33269897630697,130.0,0.5753424657534246
2053,623.7745875129724,233.91547031736462,116.95773515868231,130.0,0.5679012345679012
2104,716.2832595968115,290.3851052419506,135.5130491129103,130.0,0.6025641025641025
2156,684.2586302119736,254.15320550730445,136.85172604239472,130.0,0.5846153846153846
2208,616.2353994576513,250.34563102967084,115.54413739830962,130.0,0.6153846153846154
2260,608.4840667211146,209.16639793538315,133.1058895952438,130.0,0.6166666666666667
2311,628.621942834692,196.44435713584127,137.51104999508888,130.0,0.5614035087719298
2362,510.8870522062706,216.14452208726834,117.89701204760091,130.0,0.5490196078431373
2413,750.5975200692493,276.53592844656555,158.02053054089458,130.0,0.5753424657534246
2463,591.4578697166178,295.7289348583089,118.29157394332356,130.0,0.5857142857142857
2514,669.4917643848969,295.36401369921924,137.8365397263023,130.0,0.5846153846153846
2565,629.0060313029569,235.87726173860884,117.93863086930442,130.0,0.6101694915254238
2616,626.9085815458684,254.68161125300904,137.1362522131587,130.0,0.5441176470588235
2672,553.6085005692346,196.44172600843808,142.8667098243186,130.0,0.5833333333333334
2724,640.5885650088202,310.5883951557916,116.47064818342186,130.0,0.5538461538461539
