elapsed_ms,offered_rps,admitted_rps,accepted_rps,capacity_rps,rejection_probability
228,56.85891670913554,56.85891670913554,56.85891670913554,150.0,0.0
294,319.09801627399884,319.09801627399884,167.14657995304702,150.0,0.0
351,385.52950067358137,385.52950067358137,175.24068212435517,150.0,0.03333333333333333
402,469.52221732180146,430.395365878318,117.38055433045037,150.0,0.23529411764705882
452,637.6973895120022,438.4169552895015,179.35239080025062,150.0,0.4262295081967213
502,678.8171610967888,519.0954761328385,119.79126372296273,150.0,0.5714285714285714
554,748.5137683349888,249.50458944499624,172.73394653884355,150.0,0.5915492957746479
606,619.6106699590712,348.5310018519776,135.53983405354683,150.0,0.5538461538461539
660,449.01672353432286,187.09030147263454,93.54515073631727,150.0,0.5681818181818182
716,710.6368352456541,497.4457846719578,195.42512969255486,150.0,0.43137254901960786
766,635.5085433697344,377.3331976257798,158.8771358424336,150.0,0.4691358024691358
817,672.7089516608561,375.9255906340078,138.4989018125292,150.0,0.5540540540540541
867,749.4742635271426,236.67608321909768,138.06104854447364,150.0,0.6153846153846154
918,787.3428030726525,452.7221117667752,196.83570076816312,150.0,0.5679012345679012
970,612.8184381747586,268.1080667014569,134.05403335072845,150.0,0.5205479452054794
1021,769.9628869991411,236.91165753819726,157.94110502546485,150.0,0.5694444444444444
1071,717.2439899685459,438.3157716474447,139.4641091605506,150.0,0.5735294117647058
1122,796.7208404305392,438.19646223679655,159.34416808610783,150.0,0.6029411764705882
1172,737.0010102291956,338.62208578098176,159.35156977928554,150.0,0.5846153846153846
1222,698.6423144175461,319.37934373373537,139.72846288350922,150.0,0.5925925925925926
1277,722.6167760000903,234.85045220002937,162.58877460002034,150.0,0.5679012345679012
1328,635.1091262363144,337.401723313042,138.93012136419378,150.0,0.547945205479452
1378,473.5226084750524,276.2215216104472,138.1107608052236,150.0,0.49122807017543857
1430,698.711422808002,329.9470607704454,174.6778557020005,150.0,0.4935064935064935
1482,664.1423942545838,360.5344425953455,113.85298187221437,150.0,0.5316455696202531
1533,698.2607581384136,299.2546106307487,179.55276637844923,150.0,0.5373134328358209
1586,724.0787870499512,389.8885776422814,148.52898195896435,150.0,0.5714285714285714
1637,517.841893907142,219.08695511456008,139.41897143653821,150.0,0.5147058823529411
1688,628.5761563620904,294.64507329472985,137.5010342042073,150.0,0.5
1739,785.4803949002686,471.28823694016114,157.0960789800537,150.0,0.5753424657534246
1789,784.7304481318972,313.89217925275887,156.94608962637943,150.0,0.6233766233766234
1843,613.3102257864426,297.36253371463886,130.0961085001545,150.0,0.5842696629213483
1896,737.846225354659,245.94874178488635,151.35307186762236,150.0,0.5925925925925926
1951,605.4420988659427,165.12057241798436,146.77384214931945,150.0,0.6031746031746031
2001,651.8910232591161,316.06837491351087,158.03418745675543,150.0,0.47058823529411764
2053,776.7970714750405,446.6583160981483,174.77934108188413,150.0,0.49382716049382713
2105,610.944015801456,248.1960064193415,133.6440034565685,150.0,0.547945205479452
2155,797.0978941032331,358.6940523464549,159.41957882064662,150.0,0.5753424657534246
2206,628.951424175002,255.51151607109455,157.2378560437505,150.0,0.5538461538461539
2260,445.06120861897375,148.35373620632458,92.72108512895286,150.0,0.547945205479452
2312,649.7296417631537,363.08421157352706,191.0969534597511,150.0,0.4696969696969697
2364,734.2415721240473,328.47649279233696,154.5771730787468,150.0,0.4931506849315068
2415,670.8755425040007,315.70613764894154,157.85306882447077,150.0,0.5373134328358209
2466,737.3146708641862,329.8513001234517,135.82112358024483,150.0,0.5538461538461539
2518,780.1313495451259,331.5558235566785,156.02626990902516,150.0,0.5747126436781609
2568,792.9277505246307,356.8174877360838,158.58555010492614,150.0,0.5925925925925926
2623,606.4898939761935,257.2987428989912,128.6493714494956,150.0,0.5842696629213483
2674,762.4093111680746,332.33226384249406,156.39165357293837,150.0,0.5925925925925926
2724,789.4951200418448,276.3232920146457,177.6364020094151,150.0,0.5773195876288659
2780,573.1463011278069,250.7515067434155,125.37575337170775,150.0,0.5679012345679012
2833,755.9942119571144,415.79681657641294,151.1988423914229,150.0,0.5753424657534246
2895,755.2283413607679,289.23638605306,160.6868811405889,150.0,0.5925925925925926
2946,791.1209959042479,276.8923485664868,158.22419918084958,150.0,0.5925925925925926
2997,622.9983743636169,272.5617887840824,136.2808943920412,150.0,0.5753424657534246
3047,797.2157240836378,338.8166827355461,159.44314481672757,150.0,0.5842696629213483
3098,627.7032924999265,274.62019046871785,137.31009523435893,150.0,0.5753424657534246
3150,641.2083131530828,233.16665932839373,155.4444395522625,150.0,0.5444444444444444
3202,753.7773522607986,367.2248639219275,154.62099533554843,150.0,0.5432098765432098
3254,739.6537377405949,341.37864818796686,151.7238436390964,150.0,0.5729166666666666
3306,643.8652644425856,175.59961757525062,117.06641171683376,150.0,0.5925925925925926
3356,794.6059604664464,337.70753319823973,178.78634110495045,150.0,0.5773195876288659
3410,669.402116433796,316.1065549826259,148.75602587417688,150.0,0.5647058823529412
3460,717.2725710485877,219.16661893151291,119.54542850809796,150.0,0.6027397260273972
3510,792.6049953929835,416.1176225813163,178.3361239634213,150.0,0.5842696629213483
3561,632.7101290149338,355.89944757090024,138.40534072201677,150.0,0.547945205479452
3613,773.6513685167411,406.16696847128907,154.73027370334822,150.0,0.5753424657534246
3673,783.310486777469,349.98979196440104,166.66180569733382,150.0,0.5694444444444444
3730,720.5412804514145,333.9093738677287,140.59342057588574,150.0,0.625
3783,615.6209219777713,298.48287126194975,130.58625617710302,150.0,0.573170731707317
3834,772.903447870754,396.36074249782257,178.36233412402015,150.0,0.547945205479452
3884,634.8928205684957,238.0848077131859,138.88280449935846,150.0,0.5617977528089888
3934,793.223884962706,337.1201511091501,158.6447769925412,150.0,0.5432098765432098
3985,631.0060561397806,315.5030280698903,138.032574780577,150.0,0.5617977528089888
4036,794.9599538923227,437.22797464077746,158.99199077846453,150.0,0.5679012345679012
4086,634.9694544967494,277.7991363423279,138.89956817116396,150.0,0.5617977528089888
4137,630.0576896572093,275.65023922502905,137.82511961251453,150.0,0.547945205479452
4188,775.16813978328,445.721680375386,155.033627956656,150.0,0.5842696629213483
4240,780.495419467507,351.2229387603781,175.61146938018905,150.0,0.5679012345679012
4291,617.813787912481,250.9868513394454,115.84008523359019,150.0,0.5842696629213483
4343,779.3561645202159,409.16198637311334,175.35513701704858,150.0,0.5679012345679012
4393,794.3265228108237,357.44693526487066,158.86530456216474,150.0,0.5773195876288659
4446,604.5301943657144,170.02411716535718,113.34941144357146,150.0,0.5925925925925926
4496,795.5377017448807,338.1035232415743,178.99598289259816,150.0,0.5773195876288659
4547,625.8485136801879,254.25095868257637,136.90436236754113,150.0,0.5679012345679012
4598,788.2847796220817,256.1925533771765,157.65695592441634,150.0,0.5753424657534246
4648,796.870291928451,318.7481167713804,159.3740583856902,150.0,0.5842696629213483
4699,634.030601883269,376.45566986819097,138.6941941619651,150.0,0.5753424657534246
4750,782.0678413351712,332.3788325674478,156.41356826703426,150.0,0.5753424657534246
4800,798.7884934677273,239.63654804031822,159.75769869354548,150.0,0.5842696629213483
4850,633.8490276201298,257.5011674706778,118.84669267877435,150.0,0.6027397260273972
4904,599.6912489604728,299.8456244802364,168.66316377013297,150.0,0.5230769230769231
4957,758.0788749988202,303.2315499995281,132.66380312479353,150.0,0.5230769230769231
5010,658.6897208570825,319.9350072734401,188.19706310202358,150.0,0.5333333333333333
5061,726.3631421511516,372.9972892127535,117.78861764613268,150.0,0.547945205479452
5111,796.9027101127133,478.141626067628,159.38054202254267,150.0,0.6027397260273972
5161,638.549955219689,279.36560540861393,139.68280270430697,150.0,0.5925925925925926
5213,771.5528465477832,347.19878094650244,154.31056930955666,150.0,0.5925925925925926
5264,783.2783083585372,313.31132334341487,176.23761938067085,150.0,0.5567010309278351
5315,629.0462169298117,275.20771990679265,117.9461656743397,150.0,0.5925925925925926
5366,775.3484323782482,387.6742161891241,155.06968647564963,150.0,0.6027397260273972
5417,630.0458055113966,216.57824564454256,157.51145137784914,150.0,0.5679012345679012
5468,787.6166964894447,492.26043530590294,157.52333929788892,150.0,0.547945205479452
5520,633.8804246430274,249.71047031391987,134.45948401518763,150.0,0.5606060606060606
5570,796.5568828737781,398.27844143688907,159.31137657475563,150.0,0.5909090909090909
5621,636.0796376476932,377.6722848533178,159.0199094119233,150.0,0.5679012345679012
