elapsed_ms,offered_rps,admitted_rps,accepted_rps,capacity_rps,rejection_probability
148,54.03756273921458,60.7922580816164,108.07512547842916,150.0,0.0
268,400.0697354888102,383.4001631767764,125.02179234025317,150.0,0.2702702702702703
325,276.4001772208836,276.4001772208836,138.2000886104418,150.0,0.0
380,459.8793526752948,423.0890044612712,128.76621874908255,150.0,0.225
441,518.9623995523949,389.2217996642962,178.39332484613576,150.0,0.35294117647058826
493,504.48865873598857,407.4716089790677,155.2272796110734,150.0,0.41509433962264153
545,541.384933814145,348.03317173766465,135.34623345353626,150.0,0.40384615384615385
600,502.1156823603282,376.58676177024614,107.59621764864175,150.0,0.4897959183673469
651,786.5970470596235,452.2933020592835,196.64926176490587,150.0,0.5205479452054794
701,637.5983709680421,338.72413457677237,119.54969455650789,150.0,0.547945205479452
758,491.746059946163,263.435389256873,140.49887427033227,150.0,0.5882352941176471
811,708.1373595088972,459.33234130306846,191.3884755429452,150.0,0.42
862,620.7665780515911,271.58537789757105,135.79268894878552,150.0,0.4583333333333333
913,629.5954194257456,354.1474234269819,157.3988548564364,150.0,0.5230769230769231
967,594.7780273532467,353.1494537409902,130.10769348352272,150.0,0.5230769230769231
1021,737.7839213864671,313.5581665892485,184.44598034661678,150.0,0.5230769230769231
1072,627.3807506528337,333.2960237843179,137.23953920530738,150.0,0.5316455696202531
1125,607.0061791332141,417.31674815408473,132.7826016853906,150.0,0.547945205479452
1178,699.4753235597979,359.19003101719346,170.14264627130217,150.0,0.5285714285714286
1229,684.9951805696224,313.14065397468454,136.9990361139245,150.0,0.5432098765432098
1279,631.3141650701488,295.9285148766322,157.8285412675372,150.0,0.5205479452054794
1331,625.2421958685676,293.0822793133911,156.3105489671419,150.0,0.5283018867924528
1381,633.0960871694175,336.33229630875303,138.48976906831007,150.0,0.5205479452054794
1432,630.879065904683,335.1545037618629,157.71976647617075,150.0,0.5205479452054794
1483,777.0573808309657,407.955124936257,155.41147616619315,150.0,0.5393258426966292
1534,713.7917958555464,297.41324827314435,138.79284919413402,150.0,0.6071428571428571
1584,698.1377176382001,339.09546285284006,159.57433546016003,150.0,0.5694444444444444
1635,651.1315877745112,315.70016376945995,138.11882164913874,150.0,0.5538461538461539
1686,620.4310945251784,329.60401896650103,135.7193019273828,150.0,0.56
1739,760.9861429179538,361.468417886028,152.19722858359074,150.0,0.5925925925925926
1789,794.4237963769468,357.4907083696261,178.74535418481304,150.0,0.5773195876288659
1841,612.9338700284455,229.85020126066706,134.07928406872244,150.0,0.5679012345679012
1893,728.9060767499352,306.90782178944636,153.45391089472318,150.0,0.5846153846153846
1945,646.4751958633738,215.4917319544579,137.13110215283683,150.0,0.5625
2001,579.8243170974149,263.5565077715523,158.13390466293134,150.0,0.4931506849315068
2053,622.4495131199908,330.6763038449951,136.16083099499798,150.0,0.5185185185185185
2104,641.7252686616868,330.5857444620811,136.1235418373275,150.0,0.5540540540540541
2155,762.1349173441232,293.1288143631243,175.87728861787457,150.0,0.5538461538461539
2207,619.4202814614788,270.99637313939695,154.8550703653697,150.0,0.5230769230769231
2260,609.5678377379181,266.6859290103392,152.39195943447953,150.0,0.5185185185185185
2311,566.4016369241681,234.37309114103505,156.2487274273567,150.0,0.48333333333333334
2362,625.1078433121089,332.0885417595578,117.20772062102041,150.0,0.5166666666666667
2413,688.494120348733,334.4114298836703,177.0413452325313,150.0,0.5230769230769231
2463,555.4122944478606,277.7061472239303,158.68922698510306,150.0,0.4918032786885246
2514,708.4847563699028,354.2423781849514,157.44105697108952,150.0,0.49230769230769234
2565,629.1606195155872,334.2415791176557,137.6288855190347,150.0,0.5423728813559322
2616,628.5833548181159,275.00521773292576,157.14583870452898,150.0,0.509090909090909
2671,510.1068657487451,182.1810234816947,127.52671643718628,150.0,0.4423076923076923
2723,683.0142199196886,379.452344399827,151.7809377599308,150.0,0.5263157894736842
2778,601.7738652345664,273.53357510662113,127.64900171642319,150.0,0.6111111111111112
2829,768.977340386972,295.76051553345076,177.45630932007043,150.0,0.547945205479452
2879,797.1521738588891,358.7184782365001,159.43043477177784,150.0,0.5679012345679012
2929,795.9473069351704,477.5683841611023,159.1894613870341,150.0,0.5773195876288659
2981,619.6956713289084,213.02038701931224,135.5584281031987,150.0,0.5925925925925926
3031,635.5432529387668,258.18944650637405,139.02508658035526,150.0,0.5617977528089888
3082,794.4658778097179,317.7863511238872,178.75482250718653,150.0,0.5432098765432098
3132,637.2111434767909,258.8670270374463,119.4770894018983,150.0,0.5846153846153846
3183,786.8820158154629,354.09690711695833,157.3764031630926,150.0,0.5846153846153846
3234,625.741956414687,117.32661682775382,117.32661682775382,150.0,0.6027397260273972
3290,674.7763058834865,390.65996656412375,195.32998328206187,150.0,0.5070422535211268
3342,656.6955178116588,386.29148106568164,154.51659242627267,150.0,0.4657534246575342
3393,533.9050362095385,257.0653878045926,118.64556360211965,150.0,0.5084745762711864
3444,582.3829167677748,155.3021111380733,135.88934724581412,150.0,0.5208333333333334
3496,697.0811296129998,309.81383538355544,193.63364711472215,150.0,0.5
3549,662.5577610757273,321.8137696653532,132.51155221514546,150.0,0.5205479452054794
3605,563.5886507335458,158.50930801880978,88.06072667711653,150.0,0.5925925925925926
3662,851.922292547027,496.95467065243247,230.72895423148648,150.0,0.5432098765432098
3720,551.6151654040483,344.7594783775302,137.90379135101207,150.0,0.4691358024691358
3778,686.1225286188139,325.9082010939366,154.37756893923313,150.0,0.5753424657534246
3831,756.5345625557342,359.3539172139737,132.39354844725347,150.0,0.5753424657534246
3887,627.0411533200181,376.22469199201083,179.15461523429087,150.0,0.5060240963855421
3940,692.8649646070531,337.0694422412691,131.08256087160464,150.0,0.5205479452054794
3991,786.397942169593,412.8589196390363,157.27958843391858,150.0,0.5921052631578947
4042,624.5136234231642,175.64445658776492,136.61235512381714,150.0,0.5842696629213483
4092,798.8589577962214,359.4865310082996,159.77179155924426,150.0,0.5925925925925926
4145,612.0555861997761,325.1545301686311,133.88715948120102,150.0,0.5842696629213483
4202,645.7899981336669,349.07567466684696,174.53783733342348,150.0,0.5194805194805194
4253,689.9758106308949,315.41751343126623,137.99516212617897,150.0,0.5205479452054794
4304,620.3779540241387,310.18897701206936,135.70767744278035,150.0,0.5538461538461539
4357,626.53916227651,360.7346691895057,132.9022465435021,150.0,0.5487804878048781
4410,580.5347594063579,280.90391584178604,168.54234950507166,150.0,0.4931506849315068
4461,786.6537582029304,353.99419119131863,157.33075164058607,150.0,0.5230769230769231
4512,628.4095143714114,314.2047571857057,157.10237859285286,150.0,0.5432098765432098
4566,596.7277835262554,279.71614852793226,149.18194588156385,150.0,0.5205479452054794
4618,626.4549059249821,341.7026759590811,132.8843739840871,150.0,0.5303030303030303
4671,742.1126836838306,361.5420766664816,171.25677315780706,150.0,0.547945205479452
4723,628.482638938419,209.49421297947296,133.31449916875553,150.0,0.5393258426966292
4775,635.0275419142232,307.89214153416884,153.94607076708442,150.0,0.5333333333333333
4829,742.7040927637412,297.08163710549644,167.10842087184176,150.0,0.5
4881,623.2061522132338,311.6030761066169,136.32634579664492,150.0,0.5230769230769231
4934,602.9085590067173,320.29517197231854,131.88624728271938,150.0,0.547945205479452
4985,636.39658522706,269.9864300963285,134.99321504816425,150.0,0.5538461538461539
5036,775.2612158183106,258.4204052727702,178.90643441961012,150.0,0.5571428571428572
5087,628.3205637323514,333.7952994828117,157.08014093308785,150.0,0.5230769230769231
5142,583.4589426232492,328.1956552255777,145.8647356558123,150.0,0.5063291139240507
5192,636.0838480162721,318.04192400813605,159.02096200406802,150.0,0.4931506849315068
5245,602.1555248418604,206.9909616643895,112.90416090784882,150.0,0.5538461538461539
5296,783.09749830107,411.12618660806174,195.7743745752675,150.0,0.5230769230769231
5347,634.5266744306292,376.7502129431861,138.80271003170014,150.0,0.5432098765432098
5400,600.7006610053758,356.66601747194187,131.40326959492594,150.0,0.5694444444444444
5453,749.7481314870785,393.6177690307162,187.43703287176962,150.0,0.5538461538461539
5507,595.8301238416154,242.05598781065626,130.33783959035338,150.0,0.5263157894736842
5559,653.3582209009526,345.895528712269,134.51492783254906,150.0,0.527027027027027
5610,739.8309793826045,389.38472599084446,175.22312669588,150.0,0.5679012345679012
5662,613.2206540381538,249.120890703,134.14201807084615,150.0,0.5230769230769231
5720,552.0100601073405,241.50440129696142,138.0025150268351,150.0,0.5205479452054794
5775,600.8507500392601,364.1519697207637,145.6607878883055,150.0,0.49230769230769234
5826,768.7922846844926,413.96507636857297,177.41360415795987,150.0,0.5230769230769231
5877,626.9321264471945,372.24095007802174,156.73303161179862,150.0,0.5230769230769231
5927,497.64984859003357,278.6839152104188,119.43596366160806,150.0,0.5205479452054794
5981,690.6281406664677,466.64063558545115,186.65625423418047,150.0,0.47619047619047616
6031,679.5605553712636,279.81905221169677,139.90952610584839,150.0,0.5185185185185185
6089,548.8395696315678,188.66360206085142,137.20989240789194,150.0,0.5205479452054794
6144,645.0963882748903,350.195182206369,165.8819284135432,150.0,0.48333333333333334
6195,599.7755678520296,290.2139844445304,154.78079170374954,150.0,0.47761194029850745
6247,575.2825039792291,268.4651685236402,95.88041732987152,150.0,0.5230769230769231
6298,790.6544642327688,474.39267853966123,197.6636160581922,150.0,0.515625
6349,625.6868991193868,332.3961651571742,156.4217247798467,150.0,0.5185185185185185
6400,469.8289824461517,274.06690642692183,117.45724561153793,150.0,0.5230769230769231
6451,781.4541396312025,390.7270698156012,175.82718141702057,150.0,0.5185185185185185
6502,634.159391999683,277.4447339998613,158.53984799992074,150.0,0.5185185185185185
6558,622.0130378553403,355.436021631623,142.1744086526492,150.0,0.5147058823529411
6630,419.1932316054761,153.70418492200793,83.83864632109523,150.0,0.54
6686,706.2068965517242,494.3448275862069,229.51724137931035,150.0,0.38596491228070173
6739,603.3964621168374,358.2666493818722,131.99297608805816,150.0,0.5846153846153846
6792,756.5023695450907,434.9888624884272,170.2130331476454,150.0,0.5542168674698795
6844,621.0627653211671,232.8985369954377,155.2656913302918,150.0,0.5432098765432098
6895,628.9194827208008,294.8060075253754,157.2298706802002,150.0,0.5168539325842697
6946,623.3032638204107,389.5645398877567,136.34758896071486,150.0,0.5205479452054794
6999,663.8547675441404,303.4764651630356,151.7382325815178,150.0,0.5
7053,593.2760465982739,296.63802329913693,148.31901164956847,150.0,0.5333333333333333
7103,738.3964539568002,319.3065746840217,159.65328734201086,150.0,0.49230769230769234
7156,617.5111221705898,299.3993319614981,130.9872077331554,150.0,0.5538461538461539
7215,559.0452685889794,271.05225143708094,101.64459428890535,150.0,0.5689655172413793
7271,683.7283888975105,395.84275146697973,197.92137573348987,150.0,0.49122807017543857
7323,761.9089995700548,400.0022247742788,152.38179991401094,150.0,0.5185185185185185
7375,774.6314700464148,251.7552277650848,174.29208076044333,150.0,0.5679012345679012
7427,615.9062524473852,230.96484466776948,134.72949272286553,150.0,0.5617977528089888
7480,599.880023995201,243.70125974805038,131.2237552489502,150.0,0.547945205479452
7532,661.485033901108,233.46530608274398,175.098979562058,150.0,0.5074626865671642
7585,575.3677671886805,352.6447605349977,148.48200443578853,150.0,0.46551724137931033
