elapsed_ms,offered_rps,admitted_rps,accepted_rps,capacity_rps,rejection_probability
198,40.290215458222505,40.290215458222505,40.290215458222505,150.0,0.0
344,218.54235147253976,211.7129029890229,157.07731512088793,150.0,0.0
400,179.06652513009766,196.97317764310742,196.97317764310742,150.0,0.0
460,383.93189595685993,383.93189595685993,150.23422015703215,150.0,0.0
511,255.28676804496976,255.28676804496976,137.46210587036833,150.0,0.03571428571428571
562,337.28402042552347,337.28402042552347,158.72189196495222,150.0,0.0
616,237.53312856272285,219.2613494425134,146.17423296167559,150.0,0.0
667,490.6297855415994,510.2549769632634,137.37633995164785,150.0,0.20512820512820512
717,797.1349693784587,478.2809816270752,159.42699387569172,150.0,0.5645161290322581
768,736.944128521144,358.5133598210971,159.33927103159868,150.0,0.5846153846153846
818,692.4722587204566,197.84921677727328,138.4944517440913,150.0,0.5925925925925926
925,282.0102158200681,169.20612949204084,75.20272421868482,150.0,0.34782608695652173
984,587.8812414049663,453.5083862266883,218.35588966470175,150.0,0.125
1035,627.1957977881549,470.39684834111614,117.59921208527904,150.0,0.3561643835616438
1086,624.9583035631841,234.35936383619404,136.70962890444653,150.0,0.5205479452054794
1137,631.9437660100239,335.72012569282515,177.73418419031918,150.0,0.49230769230769234
1188,642.4212100073573,389.34618788324684,136.2711657591364,150.0,0.5
1239,795.4282759837831,278.3998965943241,178.9713620963512,150.0,0.56
1290,622.3607407065253,350.07791664742047,116.69263888247349,150.0,0.5753424657534246
1340,753.3236689836326,515.4319840414328,178.41876370664983,150.0,0.5638297872340425
1391,673.7136987454718,297.22663179947284,138.70576150642066,150.0,0.5679012345679012
1442,670.4681685968721,315.514432280881,157.7572161404405,150.0,0.5373134328358209
1492,795.5706603485097,318.22826413940385,159.11413206970192,150.0,0.5671641791044776
1542,797.474001101511,318.9896004406044,139.55795019276442,150.0,0.5970149253731343
1592,676.002580421144,357.883719046488,159.059430687328,150.0,0.5573770491803278
1643,796.9609170565516,358.6324126754482,139.46816048489652,150.0,0.5783132530120482
1693,708.1682784871755,314.7414571054113,137.69938748361744,150.0,0.6172839506172839
1744,691.3517700916404,256.7878003197522,177.77616945213612,150.0,0.5714285714285714
1797,701.5930428516913,360.27750849140904,113.77184478676074,150.0,0.5679012345679012
1847,795.1812019163867,417.47013100610303,178.915770431187,150.0,0.5753424657534246
1897,516.2003319485796,178.68473028989294,138.9770124476945,150.0,0.5333333333333333
1949,777.268774684356,388.634387342178,155.4537549368712,150.0,0.5373134328358209
2001,572.475383558507,248.07266620868637,114.4950767117014,150.0,0.6031746031746031
2055,506.28599060535714,225.01599582460318,187.51332985383598,150.0,0.43137254901960786
2105,637.5687463481755,338.70839649746824,159.39218658704388,150.0,0.39655172413793105
2157,420.3155710201966,133.7367725973353,76.42101291276302,150.0,0.5
2228,354.7751536541834,241.2471044848447,198.6740860463427,150.0,0.15384615384615385
