elapsed_ms,offered_rps,admitted_rps,accepted_rps,capacity_rps,rejection_probability
148,53.94626758890239,101.14925172919197,128.12238552364317,1200.0,0.0
267,411.61510627440026,352.8129482352002,319.21171506994307,1200.0,0.0
327,264.9551315872337,248.39543586303165,248.39543586303165,1200.0,0.0
399,445.9249275908496,459.86008157806367,431.98977360363557,1200.0,0.0
452,581.4762233246844,581.4762233246844,581.4762233246844,1200.0,0.0
504,537.8822806208699,518.6721991701245,557.0923620716152,1200.0,0.0
555,573.1607592403643,592.924923352101,592.924923352101,1200.0,0.0
606,572.3321796234942,572.3321796234942,572.3321796234942,1200.0,0.0
658,612.3737854570642,612.3737854570642,612.3737854570642,1200.0,0.0
709,784.7272459752076,784.7272459752076,784.7272459752076,1200.0,0.0
761,385.16287883368983,385.16287883368983,385.16287883368983,1200.0,0.0
812,728.7888085457224,728.7888085457224,728.7888085457224,1200.0,0.0
862,637.0213899042302,637.0213899042302,637.0213899042302,1200.0,0.0
913,622.8958044424851,622.8958044424851,622.8958044424851,1200.0,0.0
966,606.8378297013932,606.8378297013932,606.8378297013932,1200.0,0.0
1021,711.2051279713329,711.2051279713329,711.2051279713329,1200.0,0.0
1072,644.2502210071099,644.2502210071099,644.2502210071099,1200.0,0.0
1125,644.7962769007822,644.7962769007822,644.7962769007822,1200.0,0.0
1178,719.3404738223767,719.3404738223767,719.3404738223767,1200.0,0.0
1228,628.2666059551703,628.2666059551703,628.2666059551703,1200.0,0.0
1279,632.8743537339261,632.8743537339261,632.8743537339261,1200.0,0.0
1330,625.0432402960377,625.0432402960377,625.0432402960377,1200.0,0.0
1381,623.8510904878071,623.8510904878071,623.8510904878071,1200.0,0.0
1432,638.488378763278,638.488378763278,638.488378763278,1200.0,0.0
1483,777.0580148405647,777.0580148405647,777.0580148405647,1200.0,0.0
1534,753.4462681875733,753.4462681875733,693.9636680675017,1200.0,0.0
1584,658.096456001017,658.096456001017,578.3271886069545,130.0,0.0
1634,651.7520774597469,651.7520774597469,138.25044067327966,130.0,0.03076923076923077
1686,658.1303291619485,445.205810903671,116.14064632269678,130.0,0.4691358024691358
1738,728.8041505319657,306.86490548714346,134.25339615062526,130.0,0.6419753086419753
1789,789.7191673746006,355.37362531857025,157.94383347492013,130.0,0.6185567010309279
1841,612.4357959153403,153.1089489788351,95.69309311177192,130.0,0.6419753086419753
1893,691.0148168740675,307.1176963884744,153.5588481942372,130.0,0.6153846153846154
1944,665.2784913487478,234.8041734172051,136.96910116003633,130.0,0.5974025974025974
2001,599.0261385407921,246.65782175209083,123.32891087604541,130.0,0.5753424657534246
2052,621.795893049785,233.1734598936694,116.5867299468347,130.0,0.5679012345679012
2104,679.6072561317225,252.4255522774969,135.9214512263445,130.0,0.6301369863013698
2155,722.5850923039961,273.41057546637694,136.70528773318847,130.0,0.5846153846153846
2207,619.8817381871364,213.08434750182815,116.22782591008809,130.0,0.6153846153846154
2260,603.5401401344764,188.60629379202385,113.1637762752143,130.0,0.6557377049180327
2311,629.6062460245039,216.4271470709232,177.07675669439172,130.0,0.5263157894736842
2362,530.0669898661794,196.3211073578442,117.79266441470651,130.0,0.5
2412,731.0031783820629,237.08211190769603,118.54105595384802,130.0,0.5964912280701754
2463,571.4571949594007,275.87588722177964,137.93794361088982,130.0,0.6086956521739131
2514,688.7396711433367,314.8524210940968,137.74793422866736,130.0,0.5538461538461539
2565,628.8638772256475,255.4759501229193,117.9119769798089,130.0,0.5970149253731343
2615,628.7325839600651,275.07050548252846,137.53525274126423,130.0,0.578125
2671,485.21916397169355,179.7108014709976,125.79756102969831,130.0,0.5689655172413793
2723,707.8522934949981,363.49171828121524,133.91800147202667,130.0,0.5538461538461539
2779,725.0251493098667,235.6331735257067,90.62814366373334,130.0,0.684931506849315
2829,637.1117557929933,219.00716605384147,159.27793894824833,130.0,0.6172839506172839
2879,796.544335777211,338.53134270531467,139.39525876101192,130.0,0.6172839506172839
2929,798.4091697293143,419.16481410789004,139.72160470263,130.0,0.6185567010309279
2981,620.0724225212241,174.39536883409428,96.88631601894127,130.0,0.6666666666666666
3031,635.5411450131708,258.18859016160064,139.0246254716311,130.0,0.6292134831460674
3081,796.25231109745,298.5946166615438,159.25046221949,130.0,0.5679012345679012
3132,713.761128180356,257.7470740651286,118.96018803005933,130.0,0.6029411764705882
3182,709.7033820342965,256.2817768457182,118.28389700571609,130.0,0.6461538461538462
3233,627.4509803921569,137.2549019607843,137.2549019607843,130.0,0.6027397260273972
3290,585.554986620867,301.6495385622648,106.46454302197581,130.0,0.5846153846153846
3342,752.8987761186378,366.79683964754145,173.74587141199333,130.0,0.5972222222222222
3393,600.8256468513141,213.19619726982114,96.90736239537324,130.0,0.6075949367088608
3445,502.5736798143291,154.6380553274859,115.97854149561442,130.0,0.5909090909090909
3496,769.974287991943,256.6580959973143,177.68637415198685,130.0,0.576271186440678
3548,607.8190218862334,303.9095109431167,94.97172216972396,130.0,0.6172839506172839
3607,685.965152970229,222.93867471532445,154.34215941830155,130.0,0.6301369863013698
3661,729.9808500473703,383.2399462748694,127.74664875828981,130.0,0.5846153846153846
3721,539.9492140642664,253.10119409262487,134.9873035160666,130.0,0.6027397260273972
3778,695.8225959933804,295.7246032971867,121.76895429884158,130.0,0.6153846153846154
3831,762.684995919254,324.14112326568295,114.4027493878881,130.0,0.6461538461538462
3886,626.605677047434,322.2543481958232,125.3211354094868,130.0,0.618421052631579
3940,686.1317929365514,333.7938452123763,148.35282009438947,130.0,0.5753424657534246
3991,790.9534696904159,395.47673484520794,138.41685719582276,130.0,0.6025641025641025
4042,627.0524209553395,156.76310523883487,97.9769407742718,130.0,0.651685393258427
4092,793.6783519269022,238.10350557807067,158.73567038538044,130.0,0.6419753086419753
4144,620.006345377441,329.3783709817655,116.25118975827017,130.0,0.5842696629213483
4201,591.1925353248407,295.59626766242036,121.7161102139378,130.0,0.6133333333333333
4252,750.7037798547732,296.3304394163578,158.04290102205752,130.0,0.5753424657534246
4304,619.1261614661681,328.9107732789018,116.08615527490652,130.0,0.6153846153846154
4356,664.2526838465438,322.63701786832127,132.85053676930877,130.0,0.5833333333333334
4410,544.4518358474711,281.61301854179544,112.64520741671816,130.0,0.5753424657534246
4461,783.8577508256128,313.5431003302451,137.17510639448224,130.0,0.6153846153846154
4512,628.296408647911,314.1482043239555,137.43983939173054,130.0,0.6172839506172839
4565,596.8228508549021,261.10999724901967,130.55499862450984,130.0,0.5753424657534246
4618,607.2288776193957,246.6867315328795,132.83131697924279,130.0,0.5538461538461539
4671,760.459888117339,323.19545244986904,133.08048042053431,130.0,0.6027397260273972
4723,629.6533289046445,190.80403906201346,133.56282734340942,130.0,0.6067415730337079
4775,597.2861974076739,250.47485697741163,115.60378014342075,130.0,0.5753424657534246
4829,740.6653026080677,240.71622334762202,148.13306052161354,130.0,0.5614035087719298
