elapsed_ms,offered_rps,admitted_rps,accepted_rps,capacity_rps,rejection_probability
247,72.73567274235957,72.73567274235957,72.73567274235957,1200.0,0.0
400,150.6459353843559,144.09611210677522,144.09611210677522,1200.0,0.0
460,398.87511898112405,415.4949156053375,415.4949156053375,1200.0,0.0
511,273.93485226556453,273.93485226556453,273.93485226556453,1200.0,0.0
562,375.29876003462465,375.29876003462465,355.54619371701284,1200.0,0.0
616,182.78388892354673,182.78388892354673,182.78388892354673,1200.0,0.0
667,474.8083693205104,474.8083693205104,474.8083693205104,1200.0,0.0
717,792.1151589691951,792.1151589691951,792.1151589691951,1200.0,0.0
768,796.0786439723752,796.0786439723752,796.0786439723752,1200.0,0.0
818,633.3519202329675,633.3519202329675,633.3519202329675,1200.0,0.0
923,324.0328750412487,314.5024963635649,314.5024963635649,1200.0,0.0
985,513.9313540284389,529.9917088418276,529.9917088418276,1200.0,0.0
1036,631.5109145314116,631.5109145314116,631.5109145314116,1200.0,0.0
1087,632.3548301040422,632.3548301040422,632.3548301040422,1200.0,0.0
1137,634.862892628972,634.862892628972,634.862892628972,1200.0,0.0
1188,644.7364071395531,644.7364071395531,644.7364071395531,1200.0,0.0
1239,793.5517256456793,793.5517256456793,793.5517256456793,1200.0,0.0
1290,621.842715067898,621.842715067898,621.842715067898,1200.0,0.0
1340,754.0318380022125,754.0318380022125,714.3459517915696,1200.0,0.0
1391,676.4940694848946,676.4940694848946,716.2878382781236,1200.0,0.0
1441,629.3539492904349,629.3539492904349,629.3539492904349,1200.0,0.0
1492,795.2497189488088,795.2497189488088,795.2497189488088,1200.0,0.0
1542,795.7962065389579,795.7962065389579,795.7962065389579,1200.0,0.0
1592,696.8091853147903,696.8091853147903,398.1766773227373,130.0,0.0
1643,775.5374335215278,735.7662830845263,119.31345131100427,130.0,0.1686746987951807
1693,746.454346763756,471.4448505876354,117.86121264690885,130.0,0.6666666666666666
1744,710.8700541981151,217.21029433831296,138.22473276074462,130.0,0.6451612903225806
1797,684.9320541694498,228.3106847231499,114.15534236157495,130.0,0.6419753086419753
1847,794.8572734408377,238.45718203225132,119.22859101612566,130.0,0.684931506849315
1898,531.2363637036178,177.07878790120594,157.40336702329415,130.0,0.5576923076923077
1949,746.9183524679402,393.1149223515474,117.93447670546423,130.0,0.5964912280701754
2001,498.5486959835671,153.39959876417447,95.87474922760906,130.0,0.6461538461538462
2053,636.3444303317391,173.5484809995652,173.5484809995652,130.0,0.5166666666666667
2110,703.1977919589332,351.5988959794666,140.63955839178664,130.0,0.5344827586206896
2162,360.7691979056399,94.93926260674733,94.93926260674733,130.0,0.5344827586206896
2220,399.5908537128288,225.85569992464238,173.73515378818644,130.0,0.32558139534883723
2275,689.5660043959833,435.51537119746314,108.87884279936578,130.0,0.46
2328,753.9659741187608,282.7372402945353,131.94404547078312,130.0,0.6833333333333333
2392,589.6676296508036,201.7283996173802,139.65812281203245,130.0,0.5454545454545454
2451,479.3781780205105,239.68908901025526,102.7238952901094,130.0,0.5344827586206896
2502,718.4477598284285,252.42759129106946,135.9225491567297,130.0,0.5909090909090909
2553,790.7189364830303,237.2156809449091,138.37581388453032,130.0,0.6292134831460674
2605,616.4693643622913,231.17601163585923,115.58800581792961,130.0,0.6301369863013698
2657,771.8928048533223,212.27052133466364,135.0812408493314,130.0,0.6292134831460674
2707,797.2554481198474,358.76495165393135,159.4510896239695,130.0,0.6172839506172839
2758,626.0224830105813,234.75843112896797,117.37921556448399,130.0,0.6067415730337079
2808,655.3947638287948,139.0231317212595,99.30223694375678,130.0,0.6351351351351351
2859,770.6183686807416,237.11334420945897,138.31611745551774,130.0,0.651685393258427
2909,794.5270276940539,377.4003381546756,158.90540553881078,130.0,0.6172839506172839
2960,626.477998640856,234.92924949032098,117.46462474516049,130.0,0.6292134831460674
3011,794.3074526651338,238.29223579954015,139.00380421639844,130.0,0.6172839506172839
3062,619.9452906030359,232.47948397613848,77.49316132537949,130.0,0.6741573033707865
3114,781.0027638125806,351.4512437156613,175.72562185783065,130.0,0.6172839506172839
3165,620.8709655513625,174.61995906132069,77.60887069392031,130.0,0.6741573033707865
3216,787.7440108462897,295.40400406735864,157.54880216925795,130.0,0.6419753086419753
3267,787.1258948047172,275.49406318165103,157.42517896094344,130.0,0.6301369863013698
3322,722.5319325245492,289.0127730098197,126.44308819179611,130.0,0.6172839506172839
3374,736.948858735786,174.54051917426509,116.36034611617673,130.0,0.6582278481012658
3431,736.6068046193244,298.15037329829795,140.30605802272845,130.0,0.6419753086419753
3484,753.1532360678607,395.40544893562685,131.80181631187563,130.0,0.6597938144329897
3537,617.2834656583323,205.76115521944408,112.23335739242405,130.0,0.6419753086419753
3588,766.0577489687685,137.49754468670204,157.14005107051662,130.0,0.6027397260273972
3639,788.7815543433517,236.6344663030055,118.31723315150275,130.0,0.651685393258427
3690,630.4347290731378,334.91844982010446,118.20651170121333,130.0,0.5925925925925926
3740,792.6540783290852,198.1635195822713,158.53081566581704,130.0,0.6027397260273972
3791,626.1199721000941,313.05998605004703,97.8312456406397,130.0,0.6419753086419753
3843,766.1208489752865,325.6013608144968,153.22416979505732,130.0,0.6301369863013698
3894,789.3477520856048,335.47279463638205,138.13585661498084,130.0,0.6301369863013698
3944,738.5518327952184,279.45204484143403,99.80430172908358,130.0,0.6627906976744186
3994,697.2742295274161,338.6760543418878,139.4548459054832,130.0,0.6419753086419753
4047,906.167608951977,453.0838044759885,151.02793482532948,130.0,0.6575342465753424
4097,637.1011895873775,238.91294609526653,99.54706087302772,130.0,0.651685393258427
4148,789.6970905565198,217.16669990304297,157.93941811130398,130.0,0.6172839506172839
