elapsed_ms,offered_rps,admitted_rps,accepted_rps,capacity_rps,rejection_probability
199,25.042718620704758,30.051262344845707,40.06834979312761,1200.0,0.0
300,316.38112824931204,296.60730773373,276.83348721814804,1200.0,0.0
353,382.8206038336574,401.9616340253403,401.9616340253403,1200.0,0.0
403,518.5549636250646,518.5549636250646,518.5549636250646,1200.0,0.0
453,599.0664507870805,599.0664507870805,579.0975690941777,1200.0,0.0
503,656.5481978498046,656.5481978498046,676.4435977846472,1200.0,0.0
555,749.2225663224303,749.2225663224303,749.2225663224303,1200.0,0.0
606,625.9301297277359,625.9301297277359,625.9301297277359,1200.0,0.0
660,446.47321044468265,446.47321044468265,446.47321044468265,1200.0,0.0
715,579.4236766022075,579.4236766022075,579.4236766022075,1200.0,0.0
767,777.0561128148714,777.0561128148714,777.0561128148714,1200.0,0.0
817,714.6236575447207,714.6236575447207,674.9223432366806,1200.0,0.0
868,710.9326371775626,710.9326371775626,750.4288947985383,1200.0,0.0
919,785.8391780122198,785.8391780122198,785.8391780122198,1200.0,0.0
971,613.9496144214155,613.9496144214155,613.9496144214155,1200.0,0.0
1021,728.6877206606739,728.6877206606739,728.6877206606739,1200.0,0.0
1072,737.3547398707138,737.3547398707138,737.3547398707138,1200.0,0.0
1122,796.377152911063,796.377152911063,796.377152911063,1200.0,0.0
1172,757.3945627042972,757.3945627042972,757.3945627042972,1200.0,0.0
1222,678.468926312747,678.468926312747,678.468926312747,1200.0,0.0
1276,589.7675296741072,589.7675296741072,589.7675296741072,1200.0,0.0
1328,775.47119471535,775.47119471535,775.47119471535,1200.0,0.0
1379,474.2118554505051,474.2118554505051,474.2118554505051,1200.0,0.0
1430,623.5244027089251,623.5244027089251,623.5244027089251,1200.0,0.0
1483,748.1798234493884,748.1798234493884,748.1798234493884,1200.0,0.0
1534,638.0629429951376,638.0629429951376,638.0629429951376,1200.0,0.0
1584,630.8484953662108,630.8484953662108,630.8484953662108,130.0,0.0
1637,611.3233241492829,611.3233241492829,133.72697715765565,130.0,0.0625
1688,621.7626687981209,408.0317513987668,136.01058379958894,130.0,0.5538461538461539
1739,788.4608750930138,394.2304375465069,137.9806531412774,130.0,0.6027397260273972
1790,787.4590531135619,275.6106685897467,137.80533429487335,130.0,0.6538461538461539
1842,613.2681562158043,210.81092869918274,95.82314940871943,130.0,0.6515151515151515
1896,731.4575555387036,256.01014443854626,146.29151110774072,130.0,0.6292134831460674
1950,612.3064239627491,129.88318084058315,92.77370060041655,130.0,0.6197183098591549
2003,631.2748963819646,286.94313471907486,153.03633851683992,130.0,0.576271186440678
2053,792.9938989031903,396.4969494515951,158.59877978063807,130.0,0.6212121212121212
2105,615.163286732087,153.79082168302176,115.34311626226632,130.0,0.6172839506172839
2156,791.6624799266557,356.24811596699504,138.54093398716475,130.0,0.6419753086419753
2207,609.3625648880219,176.91171238684507,117.94114159123004,130.0,0.671875
2270,457.4820952156223,157.75244662607665,110.42671263825366,130.0,0.5283018867924528
2321,768.7626125116115,335.1016516076255,177.40675673344882,130.0,0.5192307692307693
2371,771.8709179284892,257.2903059761631,118.74937198899835,130.0,0.5925925925925926
2424,625.8301969442115,322.39737418338166,132.75185995786305,130.0,0.6081081081081081
2474,772.7043725795036,336.8198547141426,118.87759578146209,130.0,0.6301369863013698
2529,733.303602760932,164.9933106212097,128.3281304831631,130.0,0.6575342465753424
2579,795.222699631961,218.68624239878926,139.16397243559317,130.0,0.651685393258427
2631,617.410493566631,289.41116885935827,115.7644675437433,130.0,0.6301369863013698
2681,798.0786257086065,399.03931285430326,159.6157251417213,130.0,0.6027397260273972
2732,630.0535462819812,177.2025598918072,98.44586660655956,130.0,0.6419753086419753
2784,713.3985659840457,289.2156348583969,154.24833859114503,130.0,0.6233766233766234
2841,730.6608554309387,330.5370536473294,121.77680923848978,130.0,0.625
2896,732.4257955164958,256.3490284307735,128.17451421538675,130.0,0.6461538461538462
2946,794.360690473405,278.02624166569177,139.01312083284589,130.0,0.6704545454545454
2998,623.2375159536631,253.19024085617565,116.85703424131184,130.0,0.6301369863013698
3048,796.4352831024786,278.7523490858675,139.37617454293374,130.0,0.6391752577319587
3099,628.2578605856542,215.9636395763186,117.79834885981015,130.0,0.6419753086419753
3150,642.0894540348396,155.6580494629914,136.2007932801175,130.0,0.6111111111111112
3202,754.6731684662719,367.6612872015171,135.45415844266418,130.0,0.6172839506172839
3255,700.345274005735,340.70851167846564,132.49775454162554,130.0,0.5851063829787234
3306,682.3049931391308,155.95542700322991,77.97771350161496,130.0,0.6666666666666666
3356,793.5976509509532,218.23935401151212,178.55947146396446,130.0,0.6391752577319587
3410,636.1060372300142,318.0530186150071,130.96300766500292,130.0,0.5783132530120482
3460,751.9497463277743,237.45781462982345,118.72890731491172,130.0,0.6301369863013698
