elapsed_ms,offered_rps,admitted_rps,accepted_rps,capacity_rps,rejection_probability
203,39.35010836650937,54.10639900395038,54.10639900395038,1200.0,0.0
292,302.8568112850191,269.2060544755725,246.77221660260815,1200.0,0.0
351,388.2844978072646,388.2844978072646,371.40256311999224,1200.0,0.0
402,496.7006658272426,476.8326391941529,536.436719093422,1200.0,0.0
452,474.5122656477834,494.2836100497744,474.5122656477834,1200.0,0.0
503,772.6048886911109,772.6048886911109,792.4152704524214,1200.0,0.0
555,769.9278945203404,769.9278945203404,769.9278945203404,1200.0,0.0
606,619.2534609253485,619.2534609253485,619.2534609253485,1200.0,0.0
659,453.51152557025534,453.51152557025534,453.51152557025534,1200.0,0.0
715,592.6626531671524,574.7031788287538,574.7031788287538,1200.0,0.0
767,753.5940639975266,772.916988715412,772.916988715412,1200.0,0.0
817,714.7466123988683,714.7466123988683,694.8925398322331,1200.0,0.0
868,709.5087355602409,709.5087355602409,729.2173115480254,1200.0,0.0
918,787.2504785006814,787.2504785006814,787.2504785006814,1200.0,0.0
970,621.3069490677609,621.3069490677609,621.3069490677609,1200.0,0.0
1020,791.8152590481027,791.8152590481027,791.8152590481027,1200.0,0.0
1071,736.3074182972393,736.3074182972393,736.3074182972393,1200.0,0.0
1121,697.2134747938305,697.2134747938305,697.2134747938305,1200.0,0.0
1171,796.5397040791277,796.5397040791277,796.5397040791277,1200.0,0.0
1222,732.2111043771877,732.2111043771877,732.2111043771877,1200.0,0.0
1276,603.4350043905382,603.4350043905382,603.4350043905382,1200.0,0.0
1328,735.0463950645735,735.0463950645735,735.0463950645735,1200.0,0.0
1379,493.4279541304637,493.4279541304637,493.4279541304637,1200.0,0.0
1430,700.0128821815124,700.0128821815124,680.5680798986926,1200.0,0.0
1483,645.290875015755,645.290875015755,645.290875015755,1200.0,0.0
1533,678.8617796086014,678.8617796086014,698.8283025382661,1200.0,0.0
1587,761.9714259971864,761.9714259971864,538.9553988760587,130.0,0.0
1637,478.37631424922785,458.44396782217666,139.5264249893581,130.0,0.16666666666666666
1688,662.6415480304422,389.7891459002601,136.42620106509105,130.0,0.646551724137931
1739,770.8823885494315,237.1945810921328,118.5972905460664,130.0,0.7121212121212122
1790,785.2169867639702,176.6738220218933,117.78254801459553,130.0,0.7528089887640449
1844,676.8581627072995,182.9346385695404,146.3477108556323,130.0,0.7235294117647059
1897,668.2763598459695,190.93610281313414,114.56166168788049,130.0,0.6986301369863014
1950,634.6386681009998,186.6584317944117,149.32674543552938,130.0,0.6987951807228916
2002,625.286496013867,195.40203000433343,97.70101500216671,130.0,0.6940298507462687
2053,778.6058575491921,214.11661082602782,155.72117150983843,130.0,0.7191780821917808
2106,606.2883431194903,189.46510722484072,132.6255750573885,130.0,0.702247191011236
2158,768.3946524112042,230.51839572336127,115.25919786168063,130.0,0.7283950617283951
2208,636.6617658964047,119.37408110557588,119.37408110557588,130.0,0.7388059701492538
2270,498.1163329164046,128.5461504300399,96.40961282252992,130.0,0.6875
2320,776.3459878658316,238.87568857410204,199.0630738117517,130.0,0.6545454545454545
2371,732.1591900878785,178.0927759673218,118.72851731154786,130.0,0.691358024691358
2424,643.7661623175339,246.14588559199828,132.54009224184523,130.0,0.7266666666666667
2474,753.2608165180741,218.04918372891618,118.93591839759064,130.0,0.7191780821917808
2529,732.8149266193025,164.88335848934307,128.24261215837794,130.0,0.7397260273972602
2579,796.894756141638,159.3789512283276,119.5342134212457,130.0,0.7528089887640449
2631,618.1350190390415,231.80063213964058,154.53375475976037,130.0,0.6986301369863014
2681,797.0409853419181,219.1862709690275,119.55614780128772,130.0,0.6986301369863014
2732,624.7727267180641,156.19318167951602,136.6690339695765,130.0,0.7098765432098766
2784,749.1607958392761,134.46475822756238,134.46475822756238,130.0,0.725
2841,704.0523386876162,281.62093547504645,140.81046773752323,130.0,0.6944444444444444
2896,730.5218894035517,200.89351958597672,127.84133064562154,130.0,0.7307692307692307
2946,793.9198915378402,238.17596746135203,138.935981019122,130.0,0.7191011235955056
2998,623.2198067044818,194.75618959515057,116.85371375709033,130.0,0.7191780821917808
3048,797.578694647216,259.21307576034525,139.57627156326282,130.0,0.7268041237113402
3099,628.3622041548016,137.45423215886285,98.18159439918776,130.0,0.7283950617283951
3150,755.3004223891729,232.40012996589937,154.93341997726623,130.0,0.7210526315789474
3202,640.8549828873271,233.03817559539166,116.51908779769583,130.0,0.7283950617283951
3255,738.0353121510891,283.85973544272656,151.3918589027875,130.0,0.6927083333333334
3306,643.9652649038931,78.05639574592644,39.02819787296322,130.0,0.7839506172839507
3356,793.3818781225403,138.84182867144455,138.84182867144455,130.0,0.7731958762886598
3410,712.5089019080932,225.00281112887154,206.25257686813225,130.0,0.6781609195402298
3460,672.2268260972531,197.71377238154503,98.85688619077251,130.0,0.6575342465753424
3511,789.336069698375,315.73442787935,157.867213939675,130.0,0.7191011235955056
3561,635.7326446229683,278.1330320225486,119.19987086680656,130.0,0.6986301369863014
3623,770.9424220206597,192.73560550516493,112.4291032113462,130.0,0.7602739726027398
3676,768.1849887780656,211.25087191396804,134.4323730361615,130.0,0.7397260273972602
3730,736.3781502096183,294.5512600838473,147.27563004192365,130.0,0.7348484848484849
3783,615.6979697713939,298.5202277679486,111.94508541298072,130.0,0.7134146341463414
3834,773.5537138938598,257.85123796461994,158.67768490130456,130.0,0.6986301369863014
3884,635.5111685427851,139.01806811873422,99.29862008481017,130.0,0.7191011235955056
3935,792.3184724099851,198.07961810249628,158.46369448199704,130.0,0.7283950617283951
3985,632.2928809077544,217.35067781204057,118.55491517020396,130.0,0.702247191011236
4036,793.6022484973786,317.44089939895144,138.88039348704126,130.0,0.7283950617283951
