elapsed_ms,offered_rps,admitted_rps,accepted_rps,capacity_rps,rejection_probability
201,9.903574245501643,19.807148491003286,19.807148491003286,1200.0,0.0
318,196.90502456505754,171.2217604913544,162.66067246678668,1200.0,0.0
400,73.61778739236988,85.88741862443152,98.15704985649317,1200.0,0.0
460,481.10555002864817,481.10555002864817,481.10555002864817,1200.0,0.0
511,216.29274239534382,216.29274239534382,216.29274239534382,1200.0,0.0
562,314.6006660685977,314.6006660685977,314.6006660685977,1200.0,0.0
613,232.601526932107,213.21806635443141,193.83460577675584,1200.0,0.0
664,477.51888825962516,497.4155086037762,517.3121289479272,1200.0,0.0
714,772.5117959580044,772.5117959580044,772.5117959580044,1200.0,0.0
764,695.1012737730842,695.1012737730842,695.1012737730842,1200.0,0.0
815,755.9098925171724,755.9098925171724,755.9098925171724,1200.0,0.0
923,304.2100822466988,285.77310756508064,285.77310756508064,1200.0,0.0
984,525.8375972600312,558.7024470887832,558.7024470887832,1200.0,0.0
1036,635.0036038378771,635.0036038378771,635.0036038378771,1200.0,0.0
1086,636.2250730495736,636.2250730495736,636.2250730495736,1200.0,0.0
1137,632.5970332187575,632.5970332187575,612.8283759306713,1200.0,0.0
1188,621.7641668333933,621.7641668333933,621.7641668333933,1200.0,0.0
1239,794.4264470442977,794.4264470442977,794.4264470442977,1200.0,0.0
1290,623.3118596554134,623.3118596554134,623.3118596554134,1200.0,0.0
1340,694.8948438465067,675.0407054508921,675.0407054508921,1200.0,0.0
1391,735.5761128535981,755.4565483361279,755.4565483361279,1200.0,0.0
1441,631.2809619885413,631.2809619885413,631.2809619885413,1200.0,0.0
1492,793.16227493376,793.16227493376,793.16227493376,1200.0,0.0
1542,796.7624990025529,796.7624990025529,796.7624990025529,1200.0,0.0
1592,696.949674299487,696.949674299487,398.256956742564,130.0,0.0
1643,795.4243215900532,616.4538492322912,119.31364823850798,130.0,0.38095238095238093
1693,727.6678491269215,334.33387662588285,118.0001917503116,130.0,0.7469135802469136
1744,727.4508758813289,176.94751034951244,137.62584138295412,130.0,0.7340425531914894
1797,664.9562472088462,227.98499904303296,113.99249952151648,130.0,0.7283950617283951
1847,792.8262386319371,178.38590369218585,138.744591760589,130.0,0.7397260273972602
1898,473.77071108403953,118.44267777100988,118.44267777100988,130.0,0.6986301369863014
1949,786.0206232161016,117.90309348241526,117.90309348241526,130.0,0.7076923076923077
2001,554.8075750365288,210.44425260006264,153.0503655273183,130.0,0.6811594202898551
2054,591.6030534351145,114.50381679389312,95.41984732824427,130.0,0.6923076923076923
2110,695.6128783770645,267.54341476040946,178.36227650693962,130.0,0.6724137931034483
2164,423.76882489365477,165.82258365403882,110.54838910269254,130.0,0.6111111111111112
2220,339.2400259236515,71.4189528260319,71.4189528260319,130.0,0.6111111111111112
2275,684.579333475906,288.243929884592,198.167701795657,130.0,0.5510204081632653
2328,761.4883510653193,228.44650531959581,95.18604388316491,130.0,0.7083333333333334
2391,409.73434243547666,94.55407902357153,94.55407902357153,130.0,0.7450980392156863
2450,627.4345839670352,254.36537187852778,186.5346060442537,130.0,0.6071428571428571
2502,672.5735664329833,211.38026373608045,134.51471328659665,130.0,0.5923076923076923
2553,790.7182799853172,256.9834409952281,138.3756989974305,130.0,0.6853932584269663
2605,616.47333099767,154.1183327494175,115.58874956206313,130.0,0.7191780821917808
2657,772.730958127081,154.54619162541618,115.90964371906215,130.0,0.7359550561797753
2707,797.2111004630282,279.02388516205986,179.37249760418135,130.0,0.7098765432098766
