elapsed_ms,offered_rps,admitted_rps,accepted_rps,capacity_rps,rejection_probability
214,46.724395810225296,46.724395810225296,46.724395810225296,150.0,0.0
294,383.7650878327489,371.3855688704022,160.9337465105076,150.0,0.08974358974358974
351,283.90334737661243,266.1593881655741,141.95167368830622,150.0,0.13793103448275862
402,528.9813191226747,411.4299148731915,137.1433049577305,150.0,0.4722222222222222
452,572.9470221572443,237.0815264098942,158.05435093992946,150.0,0.5543478260869565
503,735.6663074891904,437.42320985843753,139.18011222768467,150.0,0.6544117647058824
555,722.9970128807626,209.2886089917997,152.2098974485816,150.0,0.6987179487179487
606,627.1328027201886,195.97900085005892,156.78320068004714,150.0,0.647887323943662
659,452.57401470865545,75.42900245144259,75.42900245144259,150.0,0.71
716,670.9804588948365,335.49022944741824,194.23118546955794,150.0,0.5769230769230769
767,668.743377104882,295.0338428403891,177.0203057042335,150.0,0.5923076923076923
817,712.6225747944407,197.95071522067795,138.56550065447456,150.0,0.6753246753246753
868,712.8036625277788,138.60071215817922,138.60071215817922,150.0,0.6986301369863014
919,787.6257380496205,393.81286902481025,177.2157910611646,150.0,0.6621621621621622
971,612.2961465218556,229.61105494569583,133.9397820516559,150.0,0.6575342465753424
1021,789.0519048206139,197.26297620515348,177.53667858463814,150.0,0.6685393258426966
1072,775.3800376142821,357.8677096681302,139.17077598205063,150.0,0.6875
1122,798.4510050502025,259.4965766413158,139.72892588378545,150.0,0.725
1172,657.5271456097051,298.8759752771387,159.40052014780733,150.0,0.6893939393939394
1222,777.555877507994,199.37330192512667,139.56131134758866,150.0,0.6846153846153846
1277,659.1344323533353,146.4743183007412,109.8557387255559,150.0,0.7083333333333334
1328,682.2468055888801,272.89872223555204,214.42042461364804,150.0,0.6209677419354839
1379,493.4746173533665,217.12883163548128,118.43390816480797,150.0,0.5461538461538461
1430,623.7173350460611,311.85866752303053,155.92933376151527,150.0,0.5987654320987654
1483,724.2711121360182,324.01602385032396,171.53789497958329,150.0,0.6217948717948718
1533,696.9334926324174,258.8610115491836,139.38669852648346,150.0,0.6439393939393939
1584,622.2629061167257,233.34858979377216,136.12001071303376,150.0,0.6666666666666666
1637,644.7239301612284,132.73727973907643,113.77481120492266,150.0,0.6982758620689655
1688,686.6520607271943,235.4235636778952,196.1863030649127,150.0,0.6376811594202898
1739,767.1062178738621,314.7102432303024,157.3551216151512,150.0,0.6266666666666667
1790,763.5580599563801,176.20570614378002,137.04888255627336,150.0,0.7105263157894737
1844,642.0408298711587,220.1282845272544,146.75218968483628,150.0,0.6716417910447762
1897,723.5631677785897,247.53476792425437,133.2879519592139,150.0,0.6846153846153846
1951,650.7355207814062,223.10932141076785,185.9244345089732,150.0,0.6333333333333333
2002,629.0132396082639,196.56663737758248,137.59664616430774,150.0,0.6159420289855072
2053,776.0309945227151,291.0116229460182,155.20619890454302,150.0,0.654320987654321
2105,611.689960967299,210.26842408250903,152.92249024182476,150.0,0.6348314606741573
2156,795.7243186043569,238.71729558130707,119.35864779065354,150.0,0.7098765432098766
2206,611.9382157962217,138.17959711527587,118.43965467023645,150.0,0.7307692307692307
2266,420.8417677037611,84.16835354075221,101.00202424890266,150.0,0.673469387755102
2324,754.7622927620012,240.15163860609127,240.15163860609127,150.0,0.5566037735849056
2375,709.7692721481726,276.0213836131783,157.72650492181614,150.0,0.5901639344262295
2426,705.961946690068,294.1508111208617,156.8804325977929,150.0,0.6666666666666666
2476,711.6757704824289,256.994028229766,138.38139981602785,150.0,0.678082191780822
2529,761.576558673524,171.3547257015429,152.3153117347048,150.0,0.6948051948051948
2579,795.51923789257,218.76779042045675,159.103847578514,150.0,0.6958762886597938
2631,616.6940941365034,269.8036661847202,134.9018330923601,150.0,0.654320987654321
2681,798.8317086261343,259.62030530349364,179.7371344408802,150.0,0.6649484536082474
2732,626.8865857946403,176.31185225474258,117.54123483649505,150.0,0.691358024691358
2783,743.6362835798259,215.26313472047593,156.55500706943704,150.0,0.6901408450704225
2844,662.0233014327475,297.9104856447364,165.50582535818688,150.0,0.647887323943662
2896,769.8303486369192,153.96606972738383,115.47455229553788,150.0,0.7076923076923077
2946,789.1440141068962,256.4718045847413,157.82880282137924,150.0,0.7191011235955056
