elapsed_ms,offered_rps,admitted_rps,accepted_rps,capacity_rps,rejection_probability
202,39.418980585053255,44.34635315818491,49.273725731316574,150.0,0.0
400,162.369409708751,157.29536565535253,111.62896917476631,150.0,0.0
460,382.05980066445187,365.4485049833887,249.16943521594686,150.0,0.0
511,293.23578356266813,273.6867313251569,136.84336566257846,150.0,0.26785714285714285
561,356.6999264246952,297.249938687246,178.3499632123476,150.0,0.2236842105263158
616,146.74321771190637,73.37160885595318,73.37160885595318,150.0,0.24074074074074073
667,492.17725594563905,433.11598523216236,196.8709023782556,150.0,0.35
717,789.8224739719927,473.89348438319564,157.96449479439855,150.0,0.5757575757575758
768,795.1390604787938,278.2986711675778,159.02781209575875,150.0,0.6986301369863014
818,634.4134566072695,99.12710259488586,79.30168207590869,150.0,0.7469135802469136
925,318.66572785243903,178.0779067410689,159.33286392621952,150.0,0.2727272727272727
984,540.254214932542,371.42477276612266,168.8294421664194,150.0,0.32857142857142857
1036,615.0736246972973,403.6420662076013,115.32630463074324,150.0,0.5136986301369864
1086,636.2245417731912,258.4662200953589,139.17411851288557,150.0,0.636986301369863
1137,630.8894267308875,138.00706209738163,138.00706209738163,150.0,0.6615384615384615
1188,622.5998895858008,350.21243789201293,175.10621894600646,150.0,0.636986301369863
1239,797.7503440298359,239.32510320895076,159.5500688059672,150.0,0.636986301369863
1290,622.0839813374805,213.84136858475895,136.08087091757386,150.0,0.6846153846153846
1340,695.6510263048907,337.8876413480898,178.88169247840048,150.0,0.6206896551724138
1391,734.1864619707188,277.8002829078396,138.9001414539198,150.0,0.6575342465753424
1442,649.3863259862683,314.8539762357664,157.4269881178832,150.0,0.678082191780822
1492,795.1555150247119,198.78887875617798,139.1522151293246,150.0,0.6888888888888889
1542,796.7631497043261,179.27170868347338,139.43355119825708,150.0,0.7134146341463414
1592,655.3258881031046,258.1586831921321,178.72524220993762,150.0,0.6527777777777778
1643,777.6689373602627,319.0436666093385,119.64137497850194,150.0,0.6944444444444444
1694,764.0279947693468,352.62830527816004,156.7236912347378,150.0,0.6986301369863014
1744,691.9953438599006,197.712955388543,158.17036431083443,150.0,0.6845238095238095
1797,701.9058165701941,246.61555717331146,132.7929923240908,150.0,0.678082191780822
1847,794.1477978142591,218.39064439892127,138.97586461749535,150.0,0.7191780821917808
1897,478.0797068032774,119.51992670081935,119.51992670081935,150.0,0.678082191780822
1949,776.4666017644116,329.99830574987493,194.1166504411029,150.0,0.6153846153846154
2001,537.6412839688004,211.21621870202873,153.61179541965726,150.0,0.6083333333333333
2058,582.1799994707454,158.7763634920215,141.13454532624132,150.0,0.5869565217391305
2109,721.199539617401,350.853830084141,175.4269150420705,150.0,0.6206896551724138
2162,356.3970093113783,131.30416132524465,131.30416132524465,150.0,0.5833333333333334
2228,409.9278451080046,121.46010225422359,121.46010225422359,150.0,0.5
2282,742.8230525849082,464.26440786556765,204.27633946084975,150.0,0.5350877192982456
2351,605.17750973057,230.54381323069333,129.68089494226498,150.0,0.6746031746031746
2420,496.8668816609663,160.75104994913616,160.75104994913616,150.0,0.5204081632653061
2472,674.3921953631722,327.5619234621122,134.87843907263442,150.0,0.572463768115942
2524,715.0650938249472,212.58691978579512,154.60866893512372,150.0,0.6824324324324325
2574,796.4742633080994,219.03042240972732,159.29485266161987,150.0,0.6958762886597938
2624,634.805702340598,158.7014255851495,119.02606918886214,150.0,0.7098765432098766
2676,772.062292842417,250.92024517378553,193.01557321060426,150.0,0.6575342465753424
2728,620.8970588766024,155.2242647191506,116.41819853936296,150.0,0.691358024691358
2778,793.5130309718055,297.56738661442705,178.54043196865624,150.0,0.654320987654321
2830,656.9625187231902,135.2569891488921,135.2569891488921,150.0,0.6758241758241759
2880,754.6201919126243,198.58426102963796,158.86740882371035,150.0,0.6728395061728395
2932,619.7381687577633,329.2359021525618,135.56772441576072,150.0,0.651685393258427
2984,763.2865577337167,209.9038033767721,133.5751476034004,150.0,0.691358024691358
3036,763.4795949007809,248.13086834275376,190.8698987251952,150.0,0.678082191780822
3087,797.7954200040859,179.50396950091934,139.61419850071505,150.0,0.702247191011236
3138,621.8296162755507,310.91480813777537,155.45740406888768,150.0,0.678082191780822
3189,787.2259521315844,196.8064880328961,137.7645416230273,150.0,0.6804123711340206
3241,613.2608106430187,229.972803991132,134.15080232816035,150.0,0.691358024691358
3295,739.6136243634054,258.86476852719187,166.4130654817662,150.0,0.6575342465753424
3347,774.9334898802307,232.4800469640692,154.98669797604614,150.0,0.6846153846153846
3400,752.782939725404,169.3761614382159,131.7370144519457,150.0,0.7076923076923077
3456,710.3544478675044,284.1417791470018,177.5886119668761,150.0,0.6615384615384615
3507,785.0757107388544,372.9109626009558,157.01514214777086,150.0,0.6615384615384615
3558,634.1573058112233,198.1741580660073,118.90449483960437,150.0,0.6986301369863014
3608,794.7940986538175,99.34926233172719,99.34926233172719,150.0,0.7602739726027398
3659,724.493420982939,137.06632288866413,137.06632288866413,150.0,0.7602739726027398
3710,684.1672344766022,254.11925851988082,195.47635270760063,150.0,0.6348314606741573
3761,788.9215688691548,236.67647066074647,157.78431377383097,150.0,0.5802469135802469
3812,630.3364133015009,334.86621956642233,137.8860904097033,150.0,0.651685393258427
3862,775.4378355645099,338.01136422042737,159.06417139784818,150.0,0.6835443037974683
3912,655.3605974727946,178.73470840167124,139.01588431241095,150.0,0.6853932584269663
3963,791.8903773480391,257.3643726381127,118.78355660220586,150.0,0.7283950617283951
4013,795.2648657469641,357.86918958613387,178.93459479306694,150.0,0.7191780821917808
4064,781.807984909855,332.2683935866884,156.361596981971,150.0,0.702247191011236
4115,790.5763301446755,276.7017155506364,158.11526602893508,150.0,0.691358024691358
4166,623.319447983622,58.43619824846456,58.43619824846456,150.0,0.7528089887640449
4216,797.1733508456375,358.7280078805369,259.0813390248322,150.0,0.654320987654321
4268,623.1813814591387,292.1162725589713,136.3209271941866,150.0,0.6348314606741573
4319,782.5472401759754,234.76417205279262,156.50944803519508,150.0,0.6728395061728395
4369,750.7068645959314,158.0435504412487,79.02177522062435,150.0,0.7368421052631579
4422,661.5611035035785,359.13317047337114,189.01745814387954,150.0,0.691358024691358
4473,764.2138784610707,313.5236424455675,156.76182122278374,150.0,0.6164383561643836
4524,629.629486068277,216.4351358359702,157.40737151706924,150.0,0.6728395061728395
4575,786.4346472120037,334.23472506510154,157.28692944240075,150.0,0.6575342465753424
4629,745.4620000745463,279.54825002795485,149.09240001490926,150.0,0.678082191780822
4680,786.5680449298679,137.6494078627269,117.98520673948019,150.0,0.7359550561797753
4731,627.4612289255626,176.4734706353145,176.4734706353145,150.0,0.678082191780822
4781,752.4975989385823,198.02568393120586,178.2231155380853,150.0,0.6736842105263158
4833,659.3854225320455,232.72426677601604,116.36213338800802,150.0,0.654320987654321
4883,796.5958749835977,238.97876249507928,179.23407187130948,150.0,0.6804123711340206
4934,619.7926882552986,271.1593011116931,135.57965055584654,150.0,0.6728395061728395
