elapsed_ms,offered_rps,admitted_rps,accepted_rps,capacity_rps,rejection_probability
224,57.995001277005315,57.995001277005315,57.995001277005315,1200.0,0.0
294,395.7035581706348,395.7035581706348,395.7035581706348,1200.0,0.0
351,352.51763689802107,352.51763689802107,352.51763689802107,1200.0,0.0
401,496.7878492527874,476.9163352826759,476.9163352826759,1200.0,0.0
452,513.4568448507398,533.2051850373067,533.2051850373067,1200.0,0.0
503,772.1905894677243,772.1905894677243,772.1905894677243,1200.0,0.0
555,745.9801853508275,745.9801853508275,745.9801853508275,1200.0,0.0
606,625.0056030775745,625.0056030775745,625.0056030775745,1200.0,0.0
659,452.2801221812136,452.2801221812136,452.2801221812136,1200.0,0.0
715,587.4124664198099,587.4124664198099,569.6120886495127,1200.0,0.0
767,759.6681208662367,759.6681208662367,779.1467906320376,1200.0,0.0
817,751.421263885029,751.421263885029,751.421263885029,1200.0,0.0
868,673.4134641218478,673.4134641218478,673.4134641218478,1200.0,0.0
918,788.1786289423883,788.1786289423883,788.1786289423883,1200.0,0.0
970,621.4788972082255,621.4788972082255,621.4788972082255,1200.0,0.0
1021,752.0675673335494,752.0675673335494,752.0675673335494,1200.0,0.0
1071,775.3498393385669,775.3498393385669,775.3498393385669,1200.0,0.0
1121,717.7832413045495,717.7832413045495,717.7832413045495,1200.0,0.0
1171,776.6790446736227,776.6790446736227,776.6790446736227,1200.0,0.0
1222,732.1616095967469,732.1616095967469,732.1616095967469,1200.0,0.0
1276,587.5836163619563,587.5836163619563,587.5836163619563,1200.0,0.0
1327,783.9332872772527,783.9332872772527,783.9332872772527,1200.0,0.0
1378,467.9780373227304,467.9780373227304,467.9780373227304,1200.0,0.0
1430,678.3088102411142,678.3088102411142,678.3088102411142,1200.0,0.0
1483,663.3782061305623,644.4245430982605,644.4245430982605,1200.0,0.0
1533,678.9504647925144,698.9195961099413,698.9195961099413,1200.0,0.0
1587,725.2783436963521,706.6814630887533,613.6970600507594,130.0,0.06451612903225806
1637,497.82533961246406,358.4342445209741,119.47808150699137,130.0,0.38461538461538464
1688,720.6879554772227,194.78052850735747,97.39026425367874,130.0,0.8142857142857143
1739,752.5702502048526,158.43584214839,158.43584214839,130.0,0.8157894736842105
1790,765.6422929023487,78.52741465665115,78.52741465665115,130.0,0.84
1843,624.2645029129317,151.33684919101373,151.33684919101373,130.0,0.8181818181818182
1897,735.3200295679537,147.06400591359073,128.6810051743919,130.0,0.7575757575757576
1951,608.8780845625382,166.05765942614678,166.05765942614678,130.0,0.7543859649122807
2003,622.0829775877306,77.76037219846633,77.76037219846633,130.0,0.78
2054,781.94616116923,156.389232233846,156.389232233846,130.0,0.8
2105,622.9741173722173,97.33970583940895,97.33970583940895,130.0,0.8082191780821918
2156,790.6199583153533,138.35849270518682,138.35849270518682,130.0,0.821917808219178
2207,607.9643248103142,39.22350482647188,39.22350482647188,130.0,0.8636363636363636
2263,463.5810297293623,53.49011881492642,53.49011881492642,130.0,0.9090909090909091
2313,671.9572363252651,79.05379250885471,79.05379250885471,130.0,0.8703703703703703
2365,741.8192418033415,78.0862359792991,78.0862359792991,130.0,0.8732394366197183
2415,728.35662214262,137.79719878373893,137.79719878373893,130.0,0.8285714285714286
2467,677.4799958545967,58.069713930394,58.069713930394,130.0,0.8461538461538461
2518,783.5174106285273,78.35174106285274,78.35174106285274,130.0,0.8850574712643678
2569,792.7935070211776,79.27935070211775,79.27935070211775,130.0,0.8888888888888888
2623,625.1331050874306,36.77253559337827,36.77253559337827,130.0,0.898876404494382
2674,746.7917482577594,58.957243283507324,58.957243283507324,130.0,0.9259259259259259
2725,779.7239188635664,97.4654898579458,97.4654898579458,130.0,0.8865979381443299
2780,581.3289037039752,36.33305648149845,36.33305648149845,130.0,0.8641975308641975
2833,732.6184993046418,75.14035890304018,75.14035890304018,130.0,0.9027777777777778
2896,755.3001662496017,80.35108151591507,80.35108151591507,130.0,0.8888888888888888
2946,791.7937074926785,59.38452806195089,59.38452806195089,130.0,0.8888888888888888
2998,622.9594670644055,77.8699333830507,77.8699333830507,130.0,0.8904109589041096
3048,795.5739516120387,99.44674395150484,99.44674395150484,130.0,0.8876404494382022
